child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0099,COUNTER,UP,2024OOS-MP033,2024-04-25 17:45:00,2024-04-25 17:52:51.651000,2337.03,2316.99,20.04000000000042,2333.92,2337.12,1.5199999999999818,14.070000000000164,0.07584830339321108,0.702095808383227,2024-04-26 01:00:05.115000,2331.93,-5.100000000000364,-0.2544910179640847,AI_EXIT,CHILD_EXITED,2024-04-26 01:00:05.115000,False,1,FIRST,427.224400,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,DOWN,2,ALIGNED,UP,3,True,UP,3,True,0,,,,,
2024OOS-COU0100,COUNTER,DOWN,2024OOS-MP034,2024-04-26 15:00:00,2024-04-26 15:02:50.752000,2345.83,2352.49,6.6599999999998545,2345.76,2345.88,16.9699999999998,5.930000000000291,2.5480480480480736,0.8903903903904535,2024-04-26 20:00:00.050000,2333.74,12.090000000000146,1.815315315315377,AI_EXIT,CHILD_EXITED,2024-04-26 20:00:00.050000,False,1,FIRST,297.154967,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,15,2024-04-26 15:11:00,M5_SWING_LOW_20240426_1445_PIVOT,2024-04-26 15:45:00,BALANCE,-0.397897898
2024OOS-WIT0031,WITH_PARENT,DOWN,2024OOS-MP035,2024-05-01 20:45:00,2024-05-01 21:00:13.171000,2302.99,2310.49,7.5,2302.67,2302.82,4.649999999999636,7.540000000000418,0.6199999999999515,1.0053333333333891,2024-05-01 21:29:00.512000,2310.53,-7.540000000000418,-1.0053333333333891,HARD_SL,CHILD_DEAD,2024-05-01 21:29:00.512000,False,0,FIRST,28.789017,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0103,COUNTER,UP,2024OOS-MP036,2024-05-02 18:00:00,2024-05-02 18:14:21.402000,2302.44,2285.45,16.990000000000236,2300.03,2302.49,7.0,5.1599999999998545,0.41200706297821676,0.3037080635667912,2024-05-03 01:00:05.099000,2303.87,1.4299999999998363,0.08416715715125464,AI_EXIT,CHILD_EXITED,2024-05-03 01:00:05.099000,False,1,FIRST,405.728283,,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,3,True,7,2024-05-02 20:42:00,M5_SWING_HIGH_20240502_2010_PIVOT,2024-05-02 22:30:00,BALANCE,0.100647440
2024OOS-COU0104,COUNTER,UP,2024OOS-MP036,2024-05-03 01:30:00,2024-05-03 01:51:15.925000,2304.01,2303.47,0.5400000000004184,2303.89,2304.03,0.7399999999997817,0.6400000000003274,1.3703703703689045,1.1851851851848734,2024-05-03 02:05:34.153000,2303.37,-0.6400000000003274,-1.1851851851848734,HARD_SL,CHILD_DEAD,2024-05-03 02:05:34.153000,False,0,FIRST,14.303800,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0105,COUNTER,UP,2024OOS-MP036,2024-05-03 04:15:00,2024-05-03 04:56:57.875000,2302.32,2300.18,2.1400000000003274,2300.18,2302.36,0.8299999999999272,2.2100000000000364,0.3878504672896263,1.0327102803736907,2024-05-03 05:19:53.151000,2300.11,-2.2100000000000364,-1.0327102803736907,HARD_SL,CHILD_DEAD,2024-05-03 05:19:53.151000,False,0,FRESH_REAUTH,22.921267,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,DOWN,2,False,0,,,,,
2024OOS-COU0106,COUNTER,UP,2024OOS-MP036,2024-05-03 07:15:00,2024-05-03 07:23:11.803000,2302.5,2299.86,2.6399999999998727,2302.4,2302.56,6.230000000000018,1.4699999999998,2.3598484848486057,0.5568181818181329,2024-05-03 09:30:00.154000,2301.4,-1.099999999999909,-0.4166666666666523,AI_EXIT,CHILD_EXITED,2024-05-03 09:30:00.154000,False,1,FRESH_REAUTH,126.805850,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,4,2024-05-03 07:31:00,M5_SWING_HIGH_20240503_0710_PIVOT,2024-05-03 09:15:00,BALANCE,0.537878788
2024OOS-COU0108,COUNTER,UP,2024OOS-MP036,2024-05-03 19:15:00,2024-05-03 19:16:08.309000,2295.25,2283.02,12.230000000000018,2291.65,2295.25,10.610000000000127,1.6799999999998363,0.8675388389206959,0.13736713000816303,2024-05-06 02:45:01.194000,2295.18,-0.07000000000016371,-0.005723630417020736,AI_EXIT,CHILD_EXITED,2024-05-06 02:45:01.194000,False,1,FIRST,3328.881417,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,3,ALIGNED,UP,2,True,BALANCE,2,False,10,2024-05-03 19:38:00,M5_SWING_HIGH_20240503_1840_PIVOT,2024-05-03 21:30:00,BALANCE,0.255110384
2024OOS-COU0109,COUNTER,UP,2024OOS-MP036,2024-05-06 04:30:00,2024-05-06 04:30:01.707000,2307.69,2291.74,15.950000000000273,2303.64,2307.72,7.630000000000109,1.9900000000002365,0.4783699059561115,0.12476489028214435,2024-05-06 08:00:00.352000,2309.04,1.349999999999909,0.08463949843259473,AI_EXIT,CHILD_EXITED,2024-05-06 08:00:00.352000,False,1,FIRST,209.977417,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,3,True,UP,3,True,4,2024-05-06 04:37:00,M5_SWING_HIGH_20240503_1600_PIVOT,,,
2024OOS-COU0110,COUNTER,DOWN,2024OOS-MP037,2024-05-06 15:15:00,2024-05-06 15:21:02.207000,2317.44,2322.52,5.079999999999927,2317.42,2318.37,2.1700000000000728,5.099999999999909,0.4271653543307291,1.0039370078740122,2024-05-06 15:40:03.502000,2322.54,-5.099999999999909,-1.0039370078740122,HARD_SL,CHILD_DEAD,2024-05-06 15:40:03.502000,False,0,FIRST,19.021583,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0111,COUNTER,DOWN,2024OOS-MP037,2024-05-07 05:00:00,2024-05-07 05:02:10.453000,2323.66,2332.07,8.41000000000031,2323.65,2324.35,11.670000000000073,1.6300000000001091,1.387633769322193,0.19381688466112357,2024-05-07 12:00:00.052000,2315.82,7.839999999999691,0.9322235434006424,AI_EXIT,CHILD_EXITED,2024-05-07 12:00:00.052000,False,1,FRESH_REAUTH,417.826650,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,17,2024-05-07 05:11:00,M5_SWING_LOW_20240507_0220_PIVOT,2024-05-07 07:00:00,UP,-0.180737218
2024OOS-COU0112,COUNTER,UP,2024OOS-MP038,2024-05-08 01:15:00,2024-05-08 01:38:55.902000,2315.43,2313.05,2.3799999999996544,2315.25,2315.43,0.8900000000003274,1.6199999999998909,0.3739495798321246,0.680672268907616,2024-05-08 03:45:00.025000,2313.84,-1.5899999999996908,-0.6680672268907234,AI_EXIT,CHILD_EXITED,2024-05-08 03:45:00.025000,False,1,FIRST,126.068717,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,3,True,1,2024-05-08 02:33:00,M5_SWING_HIGH_20240508_0205_PIVOT,2024-05-08 03:15:00,AMBIGUOUS,-0.008403361
2024OOS-COU0114,COUNTER,UP,2024OOS-MP040,2024-05-09 04:30:00,2024-05-09 05:09:25.052000,2308.21,2307.82,0.38999999999987267,2307.92,2308.21,7.050000000000182,0.34999999999990905,18.076923076929447,0.8974358974359572,2024-05-09 08:00:00.155000,2314.49,6.279999999999745,16.102564102568707,AI_EXIT,CHILD_EXITED,2024-05-09 08:00:00.155000,False,1,FIRST,170.585050,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,BALANCE,2,False,DOWN,2,False,8,2024-05-09 05:51:00,M5_SWING_HIGH_20240509_0505_PIVOT,,,
2024OOS-COU0116,COUNTER,DOWN,2024OOS-MP042,2024-05-10 15:45:00,2024-05-10 17:05:45.801000,2373.02,2378.31,5.289999999999964,2372.9,2374.88,16.2800000000002,0.13999999999987267,3.0775047258979797,0.026465028355363636,2024-05-13 02:00:00.104000,2361.74,11.2800000000002,2.13232514177699,AI_EXIT,CHILD_EXITED,2024-05-13 02:00:00.104000,False,1,FIRST,3414.238383,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,UP,2,False,13,2024-05-10 17:22:00,M5_SWING_LOW_20240510_1635_PIVOT,2024-05-10 18:45:00,AMBIGUOUS,1.310018904
2024OOS-COU0118,COUNTER,DOWN,2024OOS-MP043,2024-05-14 15:00:00,2024-05-14 15:08:21.300000,2345.51,2347.51,2.0,2345.47,2346.41,0.40000000000009095,2.0799999999999272,0.20000000000004547,1.0399999999999636,2024-05-14 15:15:22.049000,2347.59,-2.0799999999999272,-1.0399999999999636,HARD_SL,CHILD_DEAD,2024-05-14 15:15:22.049000,False,0,FIRST,7.012483,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,UP,2,ALIGNED,DOWN,2,True,UP,2,False,0,,,,,
2024OOS-COU0119,COUNTER,DOWN,2024OOS-MP043,2024-05-15 03:15:00,2024-05-15 03:32:41.249000,2356.71,2359.62,2.9099999999998545,2356.68,2356.94,1.6300000000001091,2.9699999999998,0.560137457044739,1.0206185567010133,2024-05-15 06:11:01.856000,2359.68,-2.9699999999998,-1.0206185567010133,HARD_SL,CHILD_DEAD,2024-05-15 06:11:01.856000,False,0,FRESH_REAUTH,158.343450,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,5,2024-05-15 03:38:00,M5_SWING_LOW_20240515_0310_PIVOT,2024-05-15 04:30:00,UP,-0.068728522
2024OOS-COU0120,COUNTER,DOWN,2024OOS-MP043,2024-05-15 08:15:00,2024-05-15 08:33:20.749000,2357.24,2360.96,3.7200000000002547,2357.23,2358.14,0.22999999999956344,4.2800000000002,0.06182795698912572,1.1505376344085771,2024-05-15 10:05:27.048000,2361.52,-4.2800000000002,-1.1505376344085771,HARD_SL,CHILD_DEAD,2024-05-15 10:05:27.048000,False,0,FRESH_REAUTH,92.104983,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,1,2024-05-15 09:32:00,M5_SWING_LOW_20240515_0845_PIVOT,2024-05-15 09:45:00,UP,-0.298387097
2024OOS-COU0121,COUNTER,DOWN,2024OOS-MP043,2024-05-15 14:15:00,2024-05-15 14:16:05.398000,2365.43,2374.28,8.850000000000364,2365.35,2365.76,6.179999999999836,9.350000000000364,0.6983050847457155,1.0564971751412406,2024-05-15 15:30:06.907000,2374.78,-9.350000000000364,-1.0564971751412406,HARD_SL,CHILD_DEAD,2024-05-15 15:30:06.907000,False,0,FRESH_REAUTH,74.025150,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,4,2024-05-15 14:31:00,M5_SWING_LOW_20240515_1410_PIVOT,,,
2024OOS-COU0122,COUNTER,DOWN,2024OOS-MP043,2024-05-16 05:30:00,2024-05-16 08:30:12.148000,2392.56,2397.28,4.720000000000255,2392.56,2394.01,21.420000000000073,2.0599999999999454,4.53813559322011,0.43644067796606656,2024-05-17 09:00:00.057000,2381.46,11.099999999999909,2.3516949152540914,AI_EXIT,CHILD_EXITED,2024-05-17 09:00:00.057000,False,1,FIRST,1469.798483,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,3,False,UP,3,False,44,2024-05-16 08:58:00,M5_SWING_LOW_20240516_0810_PIVOT,2024-05-16 09:00:00,BALANCE,0.461864407
2024OOS-COU0123,COUNTER,DOWN,2024OOS-MP043,2024-05-20 13:45:00,2024-05-20 13:45:00.503000,2437.42,2450.0,12.579999999999927,2437.41,2437.98,29.920000000000073,0.7899999999999636,2.378378378378398,0.06279809220985438,2024-05-20 20:30:00.003000,2434.42,3.0,0.23847376788553398,AI_EXIT,CHILD_EXITED,2024-05-20 20:30:00.003000,False,1,FIRST,404.991667,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,11,2024-05-20 14:03:00,M5_SWING_LOW_20240520_1335_PIVOT,2024-05-20 18:15:00,BALANCE,0.988076312
2024OOS-WIT0034,WITH_PARENT,UP,2024OOS-MP043,2024-05-21 01:30:00,2024-05-21 01:47:28.313000,2427.79,2423.25,4.539999999999964,2427.37,2427.8,0.7800000000002001,2.8299999999999272,0.1718061674009265,0.6233480176211343,2024-05-21 03:30:00.553000,2425.87,-1.9200000000000728,-0.4229074889868036,AI_EXIT,CHILD_EXITED,2024-05-21 03:30:00.553000,False,1,FIRST,102.537333,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,2,BALANCE,2,LOCAL_BALANCE,BALANCE,2,False,BALANCE,2,False,0,,,,,
2024OOS-WIT0035,WITH_PARENT,UP,2024OOS-MP043,2024-05-21 10:45:00,2024-05-21 10:52:35.152000,2417.82,2406.03,11.789999999999964,2417.01,2417.88,16.08999999999969,5.680000000000291,1.364715860899045,0.4817642069550728,2024-05-22 06:45:00.151000,2416.25,-1.5700000000001637,-0.13316369804920852,AI_EXIT,CHILD_EXITED,2024-05-22 06:45:00.151000,False,1,FIRST,1192.416650,AI_EARLY_LOSS_EXIT,REPAIR_UP,UP,3,REPAIR_UP,2,DOWN,2,COUNTERFLOW,UP,2,True,UP,3,True,28,2024-05-21 12:22:00,M5_SWING_HIGH_20240521_1105_PIVOT,2024-05-21 12:30:00,BALANCE,-0.057675997
2024OOS-WIT0036,WITH_PARENT,UP,2024OOS-MP043,2024-05-22 10:15:00,2024-05-22 10:21:37.154000,2416.71,2411.51,5.199999999999818,2415.18,2416.71,1.4600000000000364,5.2400000000002365,0.2807692307692476,1.0076923076923885,2024-05-22 11:27:09.309000,2411.47,-5.2400000000002365,-1.0076923076923885,HARD_SL,CHILD_DEAD,2024-05-22 11:27:09.309000,False,0,FRESH_REAUTH,65.535917,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,UP,2,True,UP,2,True,0,,,,,
2024OOS-WIT0037,WITH_PARENT,UP,2024OOS-MP043,2024-05-22 13:00:00,2024-05-22 13:29:19.503000,2415.85,2410.59,5.2599999999997635,2415.66,2415.87,0.7600000000002183,5.299999999999727,0.14448669201525713,1.007604562737636,2024-05-22 14:38:20.152000,2410.55,-5.299999999999727,-1.007604562737636,HARD_SL,CHILD_DEAD,2024-05-22 14:38:20.152000,False,0,FRESH_REAUTH,69.010817,NO_PROGRESS_HARD_SL,REPAIR_UP,UP,3,REPAIR_UP,2,DOWN,2,COUNTERFLOW,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0124,COUNTER,UP,2024OOS-MP044,2024-05-23 03:15:00,2024-05-23 03:16:03.503000,2382.0,2377.62,4.380000000000109,2381.16,2382.14,1.1399999999998727,4.389999999999873,0.2602739726027042,1.002283105022777,2024-05-23 04:11:14.551000,2377.61,-4.389999999999873,-1.002283105022777,HARD_SL,CHILD_DEAD,2024-05-23 04:11:14.551000,False,0,FIRST,55.184133,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0125,COUNTER,UP,2024OOS-MP044,2024-05-23 13:15:00,2024-05-23 13:20:50.451000,2365.02,2354.9,10.11999999999989,2363.51,2365.08,4.849999999999909,10.150000000000091,0.4792490118577037,1.0029644268774902,2024-05-23 16:49:14.952000,2354.87,-10.150000000000091,-1.0029644268774902,HARD_SL,CHILD_DEAD,2024-05-23 16:49:14.952000,False,0,FRESH_REAUTH,208.408350,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,4,2024-05-23 13:50:00,M5_SWING_HIGH_20240523_1310_PIVOT,2024-05-23 15:45:00,DOWN,-0.186758893
2024OOS-COU0126,COUNTER,UP,2024OOS-MP044,2024-05-24 05:00:00,2024-05-24 05:01:09.953000,2332.93,2326.7,6.230000000000018,2331.43,2333.06,1.5900000000001455,6.289999999999964,0.25521669341896325,1.009630818619574,2024-05-24 05:29:52.452000,2326.64,-6.289999999999964,-1.009630818619574,HARD_SL,CHILD_DEAD,2024-05-24 05:29:52.452000,False,0,FRESH_REAUTH,28.708317,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0129,COUNTER,UP,2024OOS-MP046,2024-05-29 17:30:00,2024-05-29 18:06:39.551000,2339.9,2334.38,5.519999999999982,2338.7,2340.01,4.349999999999909,5.75,0.7880434782608556,1.04166666666667,2024-05-30 03:37:02.655000,2334.15,-5.75,-1.04166666666667,HARD_SL,CHILD_DEAD,2024-05-30 03:37:02.655000,False,0,FIRST,570.385067,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,DOWN,2,False,DOWN,3,False,3,2024-05-29 19:57:00,M5_SWING_HIGH_20240529_1850_PIVOT,2024-05-29 20:00:00,BALANCE,0.356884058
2024OOS-COU0130,COUNTER,UP,2024OOS-MP046,2024-05-30 07:15:00,2024-05-30 07:32:09.405000,2335.15,2328.0,7.150000000000091,2334.99,2335.28,1.9200000000000728,7.450000000000273,0.2685314685314753,1.041958041958067,2024-05-30 08:32:43.752000,2327.7,-7.450000000000273,-1.041958041958067,HARD_SL,CHILD_DEAD,2024-05-30 08:32:43.752000,False,0,FRESH_REAUTH,60.572450,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,2,True,2,2024-05-30 07:50:00,M5_SWING_HIGH_20240530_0715_PIVOT,2024-05-30 08:30:00,DOWN,-0.437762238
2024OOS-COU0131,COUNTER,UP,2024OOS-MP046,2024-05-30 10:15:00,2024-05-30 10:17:15.704000,2335.65,2322.6,13.050000000000182,2333.79,2335.7,5.210000000000036,5.079999999999927,0.399233716475093,0.38927203065133,2024-05-30 15:00:00.055000,2335.84,0.19000000000005457,0.014559386973184055,AI_EXIT,CHILD_EXITED,2024-05-30 15:00:00.055000,False,1,FRESH_REAUTH,282.739183,,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,2,True,4,2024-05-30 12:08:00,M5_SWING_HIGH_20240530_1015_PIVOT,2024-05-30 12:45:00,DOWN,-0.186206897
2024OOS-COU0133,COUNTER,UP,2024OOS-MP048,2024-06-03 04:15:00,2024-06-03 05:53:05.648000,2326.17,2320.53,5.639999999999873,2325.61,2326.2,1.9699999999998,5.650000000000091,0.34929078014181636,1.001773049645429,2024-06-03 07:02:17.291000,2320.52,-5.650000000000091,-1.001773049645429,HARD_SL,CHILD_DEAD,2024-06-03 07:02:17.291000,False,0,FIRST,69.194050,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,BALANCE,2,False,DOWN,2,False,0,,,,,
2024OOS-COU0134,COUNTER,UP,2024OOS-MP048,2024-06-03 10:15:00,2024-06-03 10:38:15.150000,2323.52,2314.71,8.809999999999945,2322.78,2323.54,9.740000000000236,0.42000000000007276,1.1055618615210325,0.0476730987514274,2024-06-03 15:15:00.055000,2326.1,2.5799999999999272,0.2928490351872807,AI_EXIT,CHILD_EXITED,2024-06-03 15:15:00.055000,False,1,FRESH_REAUTH,276.748417,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,11,2024-06-03 10:56:00,M5_SWING_HIGH_20240603_1040_PIVOT,2024-06-03 12:00:00,BALANCE,0.214528944
2024OOS-COU0135,COUNTER,DOWN,2024OOS-MP049,2024-06-04 04:30:00,2024-06-04 05:12:02.149000,2349.42,2352.29,2.869999999999891,2349.39,2350.27,16.940000000000055,2.549999999999727,5.902439024390487,0.8885017421602175,2024-06-04 12:00:00.026000,2333.55,15.86999999999989,5.529616724738848,AI_EXIT,CHILD_EXITED,2024-06-04 12:00:00.026000,False,1,FIRST,407.964617,,MIG_UP,UP,2,MIG_UP,2,UP,2,ALIGNED,DOWN,2,True,BALANCE,2,False,11,2024-06-04 06:04:00,M5_SWING_LOW_20240604_0540_PIVOT,2024-06-04 06:45:00,BALANCE,1.390243902
2024OOS-COU0136,COUNTER,UP,2024OOS-MP050,2024-06-04 20:45:00,2024-06-04 21:32:01.912000,2326.98,2323.73,3.25,2325.03,2327.01,11.170000000000073,1.1300000000001091,3.436923076923099,0.3476923076923413,2024-06-05 08:00:00.004000,2337.92,10.940000000000055,3.366153846153863,AI_EXIT,CHILD_EXITED,2024-06-05 08:00:00.004000,False,1,FIRST,627.968200,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,20,2024-06-04 22:55:00,M5_SWING_HIGH_20240604_2225_PIVOT,2024-06-04 23:00:00,BALANCE,0.083076923
2024OOS-COU0137,COUNTER,UP,2024OOS-MP051,2024-06-05 15:15:00,2024-06-05 15:18:48.404000,2332.93,2332.42,0.5099999999997635,2330.98,2333.07,0.0,0.5799999999999272,0.0,1.1372549019611689,2024-06-05 15:18:50.948000,2332.35,-0.5799999999999272,-1.1372549019611689,HARD_SL,CHILD_DEAD,2024-06-05 15:18:50.948000,False,0,FIRST,0.042400,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,3,True,UP,3,True,0,,,,,
2024OOS-COU0138,COUNTER,DOWN,2024OOS-MP052,2024-06-06 09:30:00,2024-06-06 09:42:56.249000,2366.07,2374.92,8.849999999999909,2366.06,2366.84,12.490000000000236,2.4600000000000364,1.41129943502829,0.2779661016949222,2024-06-06 17:00:00.051000,2360.76,5.309999999999945,0.6,AI_EXIT,CHILD_EXITED,2024-06-06 17:00:00.051000,False,1,FIRST,437.063367,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,10,2024-06-06 10:44:00,M5_SWING_LOW_20240606_0935_PIVOT,2024-06-06 13:00:00,BALANCE,0.488135593
2024OOS-COU0139,COUNTER,DOWN,2024OOS-MP052,2024-06-07 04:30:00,2024-06-07 05:39:47.199000,2373.48,2379.96,6.480000000000018,2373.48,2375.24,0.4600000000000364,6.550000000000182,0.07098765432099306,1.0108024691358277,2024-06-07 06:41:11.749000,2380.03,-6.550000000000182,-1.0108024691358277,HARD_SL,CHILD_DEAD,2024-06-07 06:41:11.749000,False,0,FIRST,61.409167,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0140,COUNTER,DOWN,2024OOS-MP052,2024-06-07 09:15:00,2024-06-07 09:15:01.149000,2377.67,2387.67,10.0,2377.64,2378.3,34.86999999999989,1.819999999999709,3.486999999999989,0.1819999999999709,2024-06-07 12:00:00.041000,2347.51,30.159999999999854,3.0159999999999854,AI_EXIT,CHILD_EXITED,2024-06-07 12:00:00.041000,False,1,FRESH_REAUTH,164.981533,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,18,2024-06-07 09:19:00,M5_SWING_LOW_20240607_0900_PIVOT,2024-06-07 10:15:00,BALANCE,-0.159000000
2024OOS-COU0141,COUNTER,UP,2024OOS-MP053,2024-06-10 05:15:00,2024-06-10 05:25:39.705000,2298.33,2286.68,11.650000000000091,2297.8,2298.34,15.470000000000255,10.61999999999989,1.327896995708166,0.9115879828326016,2024-06-11 05:00:00.030000,2302.8,4.470000000000255,0.3836909871244824,AI_EXIT,CHILD_EXITED,2024-06-11 05:00:00.030000,False,1,FIRST,1414.338750,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,21,2024-06-10 14:54:00,M5_SWING_HIGH_20240610_0505_PIVOT,2024-06-10 23:00:00,BALANCE,0.897854077
2024OOS-COU0142,COUNTER,UP,2024OOS-MP053,2024-06-11 10:30:00,2024-06-11 10:32:59.003000,2303.98,2297.65,6.329999999999927,2302.59,2303.99,3.7599999999997635,1.75,0.5939968404423075,0.27646129541864456,2024-06-11 12:30:00.001000,2302.45,-1.5300000000002,-0.24170616113747515,AI_EXIT,CHILD_EXITED,2024-06-11 12:30:00.001000,False,1,FIRST,117.016633,AI_EARLY_LOSS_EXIT,REPAIR_DOWN,DOWN,3,REPAIR_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,2,2024-06-11 11:08:00,M5_SWING_HIGH_20240611_1030_PIVOT,2024-06-11 12:15:00,BALANCE,0.153238547
2024OOS-WIT0038,WITH_PARENT,DOWN,2024OOS-MP053,2024-06-11 18:45:00,2024-06-11 21:25:43.506000,2315.01,2319.92,4.9099999999998545,2314.92,2317.79,4.130000000000109,11.5,0.8411405295316153,2.342158859470538,2024-06-12 15:30:09.103000,2326.51,-11.5,-2.342158859470538,HARD_SL,CHILD_DEAD,2024-06-12 15:30:09.103000,False,0,FRESH_REAUTH,1084.426617,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,UP,2,COUNTERFLOW,UP,3,False,UP,3,False,19,2024-06-11 22:30:00,M5_SWING_LOW_20240611_2140_PIVOT,2024-06-11 22:30:00,UP,0.293279022
2024OOS-WIT0039,WITH_PARENT,DOWN,2024OOS-MP054,2024-06-13 14:15:00,2024-06-13 14:15:04.852000,2314.06,2319.94,5.880000000000109,2313.92,2314.46,9.949999999999818,6.010000000000218,1.692176870748237,1.022108843537433,2024-06-13 15:31:40.368000,2320.07,-6.010000000000218,-1.022108843537433,HARD_SL,CHILD_DEAD,2024-06-13 15:31:40.368000,False,0,FIRST,76.591933,PROFITABLE_1R_PLUS_THEN_HARD_SL,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,AMBIGUOUS,1,LOCAL_BALANCE,DOWN,2,True,DOWN,2,True,8,2024-06-13 14:22:00,M5_SWING_LOW_20240613_0915_PIVOT,,,
