block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-06-26 14:01:00,DOWN,2306.53,2295.48,SAME_NEAREST,11.050000000000182,30.539999999999964,H1_STRUCT,2323.77,17.23999999999978,11.050000000000182,CHALLENGE_EXIT,SL,2024-06-27 15:39:00,2323.77,-1.0,CONTROL,2024-06-27 15:39:00,2,2,REPLACED,2024-06-26 16:32:00,0.6409512761021068,NEW_ACTIVE_ARRIVAL
2024,2024-06-26 16:32:00,DOWN,2295.48,2287.71,SAME_NEAREST,7.769999999999982,41.59000000000015,H1_STRUCT,2318.4,22.92000000000008,7.769999999999982,CHALLENGE_EXIT,SL,2024-06-27 15:02:00,2318.4,-1.0,CONTROL,2024-06-27 15:02:00,3,3+,SL,2024-06-27 15:02:00,-1.0,BASELINE_RESOLUTION
2024,2024-06-28 14:03:00,UP,2337.07,2368.71,SAME_NEAREST,31.63999999999988,40.58000000000038,H1_STRUCT,2319.72,17.350000000000364,31.63999999999988,CHALLENGE_EXIT,AMBIGUOUS,2024-07-01 08:30:00,,,CONTROL,2024-07-01 08:30:00,0,0,AMBIGUOUS,2024-07-01 08:30:00,,BASELINE_RESOLUTION
2024,2024-07-02 16:49:00,UP,2334.33,2338.46,SAME_NEAREST,4.130000000000109,15.900000000000093,H1_STRUCT,2318.43,15.900000000000093,4.130000000000109,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-05 15:30:00,2354.14,1.245911949685524,CONTROL,2024-07-05 15:30:00,0,0,REPLACED,2024-07-03 09:43:00,0.15471698113207688,NEW_ACTIVE_ARRIVAL
2024,2024-07-03 09:43:00,UP,2336.79,2338.46,SAME_NEAREST,1.6700000000000728,17.759999999999764,H1_STRUCT,2326.82,9.9699999999998,1.6700000000000728,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-05 15:30:00,2354.14,1.7402206619859837,CONTROL,2024-07-05 15:30:00,1,1,REPLACED,2024-07-03 09:55:00,0.16750250752257836,NEW_ACTIVE_ARRIVAL
2024,2024-07-03 09:55:00,UP,2338.46,2339.65,SAME_NEAREST,1.1900000000000546,19.42999999999984,H1_STRUCT,2326.82,11.639999999999873,1.1900000000000546,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-05 15:30:00,2354.14,1.347079037800688,CONTROL,2024-07-05 15:30:00,2,2,REPLACED,2024-07-03 09:57:00,0.10223367697595083,NEW_ACTIVE_ARRIVAL
2024,2024-07-03 09:57:00,UP,2339.65,2368.71,OPPOSITE_NEAREST,29.059999999999945,20.61999999999989,H1_STRUCT,2326.82,12.829999999999927,29.059999999999945,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-05 15:30:00,2354.14,1.1293842556508078,CONTROL,2024-07-05 15:30:00,3,3+,REPLACED,2024-07-05 05:28:00,1.7287607170693657,NEW_ACTIVE_ARRIVAL
2024,2024-07-05 05:28:00,UP,2361.83,2362.5,SAME_NEAREST,0.6700000000000728,11.349999999999907,H1_STRUCT,2354.14,7.690000000000055,0.6700000000000728,CHALLENGE_EXIT,AMBIGUOUS,2024-07-05 15:30:00,,,CONTROL,2024-07-05 15:30:00,4,3+,REPLACED,2024-07-05 05:40:00,0.08712613784136125,NEW_ACTIVE_ARRIVAL
2024,2024-07-05 05:40:00,UP,2362.5,2364.88,SAME_NEAREST,2.380000000000109,12.019999999999982,H1_STRUCT,2354.14,8.360000000000127,2.380000000000109,CHALLENGE_EXIT,AMBIGUOUS,2024-07-05 15:30:00,,,CONTROL,2024-07-05 15:30:00,5,3+,REPLACED,2024-07-05 08:51:00,0.2846889952153197,NEW_ACTIVE_ARRIVAL
2024,2024-07-05 08:51:00,UP,2364.88,2368.71,SAME_NEAREST,3.8299999999999272,14.400000000000093,H1_STRUCT,2354.14,10.740000000000236,3.8299999999999272,CHALLENGE_EXIT,AMBIGUOUS,2024-07-05 15:30:00,,,CONTROL,2024-07-05 15:30:00,6,3+,AMBIGUOUS,2024-07-05 15:30:00,,BASELINE_RESOLUTION
2024,2024-07-05 15:31:00,UP,2368.71,2387.67,OPPOSITE_NEAREST,18.96000000000004,18.23000000000001,H1_STRUCT,2350.48,18.23000000000001,18.96000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-08 18:53:00,2351.53,-0.9424026330224806,CONTROL,2024-07-08 18:53:00,0,0,REPLACED,2024-07-05 18:33:00,1.0400438837081742,NEW_ACTIVE_ARRIVAL
2024,2024-07-05 18:33:00,UP,2387.67,2426.49,OPPOSITE_NEAREST,38.81999999999971,37.190000000000055,H1_STRUCT,2351.53,36.13999999999987,38.81999999999971,CHALLENGE_EXIT,AMBIGUOUS,2024-07-08 18:53:00,,,CONTROL,2024-07-08 18:53:00,1,1,AMBIGUOUS,2024-07-08 18:53:00,,BASELINE_RESOLUTION
2024,2024-07-09 17:00:00,UP,2368.71,2392.9,OPPOSITE_NEAREST,24.19000000000005,17.699999999999818,H1_STRUCT,2351.01,17.699999999999818,24.19000000000005,CHALLENGE_EXIT,AMBIGUOUS,2024-07-09 18:21:00,,,CONTROL,2024-07-09 18:21:00,0,0,AMBIGUOUS,2024-07-09 18:21:00,,BASELINE_RESOLUTION
2024,2024-07-10 09:50:00,UP,2371.53,2392.9,SAME_NEAREST,21.36999999999989,22.18000000000029,H1_STRUCT,2363.24,8.290000000000418,21.36999999999989,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,9.641737032568855,CONTROL,2024-07-18 21:31:00,0,0,REPLACED,2024-07-11 15:30:00,2.5778045838358037,NEW_ACTIVE_ARRIVAL
2024,2024-07-11 15:30:00,UP,2392.9,2426.49,OPPOSITE_NEAREST,33.58999999999969,23.059999999999945,H1_STRUCT,2370.45,22.45000000000028,33.58999999999969,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,2.608463251670344,CONTROL,2024-07-18 21:31:00,1,1,REPLACED,2024-07-15 14:10:00,1.1269487750556535,NEW_ACTIVE_ARRIVAL
2024,2024-07-15 14:10:00,UP,2418.2,2424.47,SAME_NEAREST,6.269999999999982,26.84999999999991,H1_STRUCT,2401.29,16.909999999999854,6.269999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,1.9668835008870789,CONTROL,2024-07-18 21:31:00,2,2,REPLACED,2024-07-15 17:45:00,0.3707865168539347,NEW_ACTIVE_ARRIVAL
2024,2024-07-15 17:45:00,UP,2424.47,2426.49,SAME_NEAREST,2.019999999999982,33.11999999999989,H1_STRUCT,2401.29,23.17999999999984,2.019999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,1.164365832614341,CONTROL,2024-07-18 21:31:00,3,3+,REPLACED,2024-07-15 17:51:00,0.08714408973252787,NEW_ACTIVE_ARRIVAL
2024,2024-07-15 17:51:00,UP,2426.49,2433.91,SAME_NEAREST,7.420000000000073,35.13999999999987,H1_STRUCT,2401.29,25.19999999999981,7.420000000000073,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,0.9908730158730332,CONTROL,2024-07-18 21:31:00,4,3+,REPLACED,2024-07-15 18:03:00,0.29444444444444945,NEW_ACTIVE_ARRIVAL
2024,2024-07-15 18:03:00,UP,2433.91,2450.0,SAME_NEAREST,16.090000000000146,42.559999999999945,H1_STRUCT,2401.29,32.61999999999989,16.090000000000146,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,0.5380134886572728,CONTROL,2024-07-18 21:31:00,5,3+,REPLACED,2024-07-16 12:23:00,0.17565910484365535,NEW_ACTIVE_ARRIVAL
2024,2024-07-16 12:23:00,UP,2439.64,2450.0,SAME_NEAREST,10.360000000000127,38.34999999999991,H1_STRUCT,2425.02,14.61999999999989,10.360000000000127,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,0.8084815321477601,CONTROL,2024-07-18 21:31:00,6,3+,REPLACED,2024-07-16 17:54:00,0.7086183310533656,NEW_ACTIVE_ARRIVAL
2024,2024-07-16 17:54:00,UP,2450.0,,NO_SAME_TARGET,,48.71000000000004,H1_STRUCT,2425.02,24.98000000000001,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-18 21:31:00,2451.46,0.0584467574059261,CONTROL,2024-07-18 21:31:00,7,3+,REPLACED,2024-07-17 16:59:00,1.2942353883106448,NEW_ACTIVE_ARRIVAL
2024,2024-07-17 16:59:00,UP,2482.33,,NO_SAME_TARGET,,81.03999999999996,H1_STRUCT,2466.63,15.699999999999818,,CHALLENGE_EXIT,SL,2024-07-17 17:12:00,2466.63,-1.0,CONTROL,2024-07-17 17:12:00,8,3+,SL,2024-07-17 17:12:00,-1.0,BASELINE_RESOLUTION
2024,2024-07-19 16:05:00,DOWN,2401.29,2391.35,SAME_NEAREST,9.940000000000056,73.55999999999995,H1_STRUCT,2469.82,68.5300000000002,9.940000000000056,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-24 04:14:00,2412.11,-0.1578870567634631,CONTROL,2024-07-24 04:14:00,0,0,REPLACED,2024-07-22 15:15:00,0.10958704217130806,NEW_ACTIVE_ARRIVAL
2024,2024-07-22 15:15:00,DOWN,2393.78,2391.35,SAME_NEAREST,2.430000000000291,81.06999999999971,H1_STRUCT,2412.11,18.329999999999927,2.430000000000291,CHALLENGE_EXIT,AMBIGUOUS,2024-07-24 04:14:00,,,CONTROL,2024-07-24 04:14:00,1,1,REPLACED,2024-07-22 15:33:00,0.1325695581014894,NEW_ACTIVE_ARRIVAL
2024,2024-07-22 15:33:00,DOWN,2391.35,2369.84,SAME_NEAREST,21.509999999999764,83.5,H1_STRUCT,2412.11,20.76000000000022,21.509999999999764,CHALLENGE_EXIT,AMBIGUOUS,2024-07-24 04:14:00,,,CONTROL,2024-07-24 04:14:00,2,2,AMBIGUOUS,2024-07-24 04:14:00,,BASELINE_RESOLUTION
2024,2024-07-25 04:26:00,DOWN,2388.22,2383.87,SAME_NEAREST,4.349999999999909,43.74000000000024,H1_STRUCT,2431.96,43.74000000000024,4.349999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-26 16:01:00,2379.31,0.2037037037036992,CONTROL,2024-07-26 16:01:00,0,0,REPLACED,2024-07-25 04:38:00,0.09945130315500424,NEW_ACTIVE_ARRIVAL
2024,2024-07-25 04:38:00,DOWN,2383.87,2369.84,SAME_NEAREST,14.029999999999744,48.09000000000015,H1_STRUCT,2431.96,48.09000000000015,14.029999999999744,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-26 16:01:00,2379.31,0.0948222083593248,CONTROL,2024-07-26 16:01:00,1,1,REPLACED,2024-07-25 06:18:00,0.2917446454564297,NEW_ACTIVE_ARRIVAL
2024,2024-07-25 06:18:00,DOWN,2369.84,2349.35,SAME_NEAREST,20.49000000000024,62.11999999999989,H1_STRUCT,2401.12,31.279999999999745,20.49000000000024,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-07-26 16:01:00,2379.31,-0.3027493606138068,CONTROL,2024-07-26 16:01:00,2,2,CHALLENGE_OPENS,2024-07-26 16:01:00,-0.3027493606138068,BASELINE_RESOLUTION
2024,2024-07-30 16:33:00,UP,2396.67,2403.07,SAME_NEAREST,6.400000000000091,20.26000000000022,H1_STRUCT,2376.41,20.26000000000022,6.400000000000091,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-02 17:43:00,2434.84,1.8840078973346328,CONTROL,2024-08-02 17:43:00,0,0,REPLACED,2024-07-30 20:01:00,0.3158933859822321,NEW_ACTIVE_ARRIVAL
2024,2024-07-30 20:01:00,UP,2403.07,2431.96,OPPOSITE_NEAREST,28.88999999999988,26.66000000000031,H1_STRUCT,2376.41,26.66000000000031,28.88999999999988,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-02 17:43:00,2434.84,1.191672918229543,CONTROL,2024-08-02 17:43:00,1,1,REPLACED,2024-07-31 21:44:00,1.083645911477852,NEW_ACTIVE_ARRIVAL
2024,2024-07-31 21:44:00,UP,2431.96,2474.85,SAME_NEAREST,42.88999999999987,48.59000000000015,H1_STRUCT,2417.32,14.639999999999873,42.88999999999987,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-02 17:43:00,2434.84,0.196721311475419,CONTROL,2024-08-02 17:43:00,2,2,REPLACED,2024-08-01 17:00:00,1.7998633879781516,NEW_ACTIVE_ARRIVAL
2024,2024-08-01 17:00:00,UP,2458.31,2474.85,SAME_NEAREST,16.539999999999964,74.94000000000005,H1_STRUCT,2430.14,28.17000000000008,16.539999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-02 17:43:00,2434.84,-0.8331558395456066,CONTROL,2024-08-02 17:43:00,3,3+,REPLACED,2024-08-02 08:48:00,0.13951011714589373,NEW_ACTIVE_ARRIVAL
2024,2024-08-02 08:48:00,UP,2462.24,2474.85,SAME_NEAREST,12.610000000000127,32.09999999999991,H1_STRUCT,2434.84,27.39999999999964,12.610000000000127,CHALLENGE_EXIT,AMBIGUOUS,2024-08-02 17:43:00,,,CONTROL,2024-08-02 17:43:00,4,3+,REPLACED,2024-08-02 15:35:00,0.4602189781022005,NEW_ACTIVE_ARRIVAL
2024,2024-08-02 15:35:00,UP,2474.85,2483.61,SAME_NEAREST,8.760000000000218,44.71000000000004,H1_STRUCT,2434.84,40.00999999999976,8.760000000000218,CHALLENGE_EXIT,AMBIGUOUS,2024-08-02 17:43:00,,,CONTROL,2024-08-02 17:43:00,5,3+,AMBIGUOUS,2024-08-02 17:43:00,,BASELINE_RESOLUTION
2024,2024-08-02 17:51:00,DOWN,2430.14,2383.37,SAME_NEAREST,46.76999999999998,53.470000000000255,H1_STRUCT,2483.61,53.470000000000255,46.76999999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,0.4329530577894143,CONTROL,2024-08-08 14:05:00,0,0,REPLACED,2024-08-05 13:56:00,0.36338133532821665,NEW_ACTIVE_ARRIVAL
2024,2024-08-05 13:56:00,DOWN,2410.71,2383.37,SAME_NEAREST,27.340000000000146,66.88999999999987,H1_STRUCT,2458.7,47.98999999999978,27.340000000000146,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,0.0775161491977552,CONTROL,2024-08-08 14:05:00,1,1,REPLACED,2024-08-05 14:46:00,0.5697020212544336,NEW_ACTIVE_ARRIVAL
2024,2024-08-05 14:46:00,DOWN,2383.37,2376.41,SAME_NEAREST,6.960000000000036,94.23000000000002,H1_STRUCT,2458.7,75.32999999999993,6.960000000000036,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,-0.3135536970662407,CONTROL,2024-08-08 14:05:00,2,2,REPLACED,2024-08-05 15:21:00,0.09239346873755533,NEW_ACTIVE_ARRIVAL
2024,2024-08-05 15:21:00,DOWN,2376.41,2369.49,SAME_NEAREST,6.920000000000073,101.19000000000004,H1_STRUCT,2458.7,82.28999999999996,6.920000000000073,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,-0.3716125896220675,CONTROL,2024-08-08 14:05:00,3,3+,REPLACED,2024-08-05 15:24:00,0.08409284238668217,NEW_ACTIVE_ARRIVAL
2024,2024-08-05 15:24:00,DOWN,2369.49,2353.06,SAME_NEAREST,16.429999999999836,108.11000000000011,H1_STRUCT,2458.7,89.21000000000004,16.429999999999836,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-08 14:05:00,2406.99,-0.4203564622800133,CONTROL,2024-08-08 14:05:00,4,3+,CHALLENGE_OPENS,2024-08-08 14:05:00,-0.4203564622800133,BASELINE_RESOLUTION
2024,2024-08-08 17:10:00,UP,2418.26,2458.7,OPPOSITE_NEAREST,40.4399999999996,38.08000000000038,H1_STRUCT,2380.18,38.08000000000038,40.4399999999996,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-14 05:31:00,2458.45,1.055409663865525,CONTROL,2024-08-14 05:31:00,0,0,REPLACED,2024-08-12 09:53:00,0.4910714285714189,NEW_ACTIVE_ARRIVAL
2024,2024-08-12 09:53:00,UP,2436.96,2458.7,OPPOSITE_NEAREST,21.73999999999978,20.110000000000127,H1_STRUCT,2423.75,13.210000000000036,21.73999999999978,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-14 05:31:00,2458.45,1.6267978803936205,CONTROL,2024-08-14 05:31:00,1,1,REPLACED,2024-08-12 18:14:00,1.6457229371687905,NEW_ACTIVE_ARRIVAL
2024,2024-08-12 18:14:00,UP,2458.7,2477.6,SAME_NEAREST,18.90000000000009,34.94999999999982,H1_STRUCT,2439.6,19.09999999999991,18.90000000000009,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-14 05:31:00,2458.45,-0.0130890052356021,CONTROL,2024-08-14 05:31:00,2,2,CHALLENGE_OPENS,2024-08-14 05:31:00,-0.0130890052356021,BASELINE_RESOLUTION
2024,2024-08-14 11:42:00,UP,2475.56,2476.93,SAME_NEAREST,1.3699999999998909,51.809999999999945,H1_STRUCT,2455.22,20.340000000000146,1.3699999999998909,CHALLENGE_EXIT,AMBIGUOUS,2024-08-14 16:20:00,,,CONTROL,2024-08-14 16:20:00,0,0,REPLACED,2024-08-14 11:44:00,0.10029498525073496,NEW_ACTIVE_ARRIVAL
2024,2024-08-14 11:44:00,UP,2477.6,2483.61,SAME_NEAREST,6.010000000000218,53.84999999999991,H1_STRUCT,2455.22,22.38000000000011,6.010000000000218,CHALLENGE_EXIT,AMBIGUOUS,2024-08-14 16:20:00,,,CONTROL,2024-08-14 16:20:00,1,1,AMBIGUOUS,2024-08-14 16:20:00,,BASELINE_RESOLUTION
2024,2024-08-15 16:00:00,DOWN,2438.03,2423.75,SAME_NEAREST,14.2800000000002,41.69999999999982,H1_STRUCT,2479.73,41.69999999999982,14.2800000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-16 14:18:00,2470.06,-0.7681055155875273,CONTROL,2024-08-16 14:18:00,0,0,CHALLENGE_OPENS,2024-08-16 14:18:00,-0.7681055155875273,BASELINE_RESOLUTION
2024,2024-08-16 15:51:00,UP,2479.73,2483.61,SAME_NEAREST,3.880000000000109,47.61999999999989,H1_STRUCT,2451.1,28.63000000000011,3.880000000000109,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-21 17:00:00,2497.29,0.6133426475724721,CONTROL,2024-08-21 17:00:00,0,0,REPLACED,2024-08-16 15:53:00,0.13552217953196277,NEW_ACTIVE_ARRIVAL
2024,2024-08-16 15:53:00,UP,2483.61,,NO_SAME_TARGET,,51.5,H1_STRUCT,2451.1,32.51000000000022,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-21 17:00:00,2497.29,0.4207936019686172,CONTROL,2024-08-21 17:00:00,1,1,REPLACED,2024-08-20 04:06:00,0.7323900338357362,NEW_ACTIVE_ARRIVAL
2024,2024-08-20 04:06:00,UP,2507.42,2510.06,SAME_NEAREST,2.6399999999998727,21.820000000000164,H1_STRUCT,2502.0,5.420000000000073,2.6399999999998727,CHALLENGE_EXIT,SL,2024-08-20 04:13:00,2502.0,-1.0,CONTROL,2024-08-20 04:13:00,2,2,SL,2024-08-20 04:13:00,-1.0,BASELINE_RESOLUTION
2024,2024-08-20 10:43:00,UP,2510.06,,NO_SAME_TARGET,,24.46000000000004,H1_STRUCT,2485.6,24.46000000000004,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-21 17:00:00,2497.29,-0.522076860179884,CONTROL,2024-08-21 17:00:00,2,2,CHALLENGE_OPENS,2024-08-21 17:00:00,-0.522076860179884,BASELINE_RESOLUTION
2024,2024-08-22 16:21:00,DOWN,2493.41,2485.6,SAME_NEAREST,7.809999999999945,25.69000000000005,H1_STRUCT,2509.09,15.680000000000293,7.809999999999945,CHALLENGE_EXIT,SL,2024-08-23 17:02:00,2509.09,-1.0,CONTROL,2024-08-23 17:02:00,0,0,REPLACED,2024-08-22 16:32:00,0.49808673469386483,NEW_ACTIVE_ARRIVAL
2024,2024-08-22 16:32:00,DOWN,2485.6,2450.71,OPPOSITE_NEAREST,34.88999999999987,33.5,H1_STRUCT,2509.09,23.49000000000024,34.88999999999987,CHALLENGE_EXIT,SL,2024-08-23 17:02:00,2509.09,-1.0,CONTROL,2024-08-23 17:02:00,1,1,SL,2024-08-23 17:02:00,-1.0,BASELINE_RESOLUTION
2024,2024-08-26 10:31:00,UP,2519.1,2519.87,SAME_NEAREST,0.7699999999999818,48.32999999999993,H1_STRUCT,2507.86,11.239999999999782,0.7699999999999818,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-27 04:48:00,2508.65,-0.9297153024911052,CONTROL,2024-08-27 04:48:00,0,0,REPLACED,2024-08-26 10:36:00,0.06850533807829152,NEW_ACTIVE_ARRIVAL
2024,2024-08-26 10:36:00,UP,2519.87,2531.66,SAME_NEAREST,11.789999999999964,49.09999999999991,H1_STRUCT,2507.86,12.009999999999764,11.789999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-08-27 04:48:00,2508.65,-0.9342214820982532,CONTROL,2024-08-27 04:48:00,1,1,CHALLENGE_OPENS,2024-08-27 04:48:00,-0.9342214820982532,BASELINE_RESOLUTION
2024,2024-08-28 02:04:00,UP,2526.84,2531.66,SAME_NEAREST,4.819999999999709,56.07000000000016,H1_STRUCT,2503.45,23.390000000000327,4.819999999999709,CHALLENGE_EXIT,AMBIGUOUS,2024-08-28 09:03:00,,,CONTROL,2024-08-28 09:03:00,0,0,AMBIGUOUS,2024-08-28 09:03:00,,BASELINE_RESOLUTION
2024,2024-08-30 17:05:00,DOWN,2512.12,2503.54,SAME_NEAREST,8.579999999999927,16.51000000000022,H1_STRUCT,2526.87,14.75,8.579999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-04 17:01:00,2496.87,1.0338983050847457,CONTROL,2024-09-04 17:01:00,0,0,REPLACED,2024-08-30 18:06:00,0.5816949152542323,NEW_ACTIVE_ARRIVAL
2024,2024-08-30 18:06:00,DOWN,2503.54,2493.59,SAME_NEAREST,9.949999999999818,25.090000000000146,H1_STRUCT,2526.87,23.329999999999927,9.949999999999818,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-04 17:01:00,2496.87,0.2858979854264935,CONTROL,2024-09-04 17:01:00,1,1,REPLACED,2024-09-02 05:07:00,0.42648949849977924,NEW_ACTIVE_ARRIVAL
2024,2024-09-02 05:07:00,DOWN,2493.59,2470.77,SAME_NEAREST,22.820000000000164,33.279999999999745,H1_STRUCT,2526.87,33.279999999999745,22.820000000000164,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-04 17:01:00,2496.87,-0.0985576923076854,CONTROL,2024-09-04 17:01:00,2,2,REPLACED,2024-09-03 04:27:00,0.10907451923077334,NEW_ACTIVE_ARRIVAL
2024,2024-09-03 04:27:00,DOWN,2489.96,2470.77,OPPOSITE_NEAREST,19.19000000000005,17.269999999999982,H1_STRUCT,2503.16,13.199999999999818,19.19000000000005,CHALLENGE_EXIT,SL,2024-09-03 11:14:00,2503.16,-1.0,CONTROL,2024-09-03 11:14:00,3,3+,SL,2024-09-03 11:14:00,-1.0,BASELINE_RESOLUTION
2024,2024-09-04 11:54:00,DOWN,2473.13,2470.77,SAME_NEAREST,2.360000000000128,33.06999999999971,H1_STRUCT,2496.87,23.73999999999978,2.360000000000128,CHALLENGE_EXIT,AMBIGUOUS,2024-09-04 17:01:00,,,CONTROL,2024-09-04 17:01:00,3,3+,AMBIGUOUS,2024-09-04 17:01:00,,BASELINE_RESOLUTION
2024,2024-09-05 08:51:00,UP,2500.2,2506.2,SAME_NEAREST,6.0,28.34999999999991,H1_STRUCT,2491.44,8.759999999999764,6.0,CHALLENGE_EXIT,SL,2024-09-06 19:22:00,2491.44,-1.0,CONTROL,2024-09-06 19:22:00,0,0,REPLACED,2024-09-05 09:29:00,0.6849315068493336,NEW_ACTIVE_ARRIVAL
2024,2024-09-05 09:29:00,UP,2506.2,2507.23,SAME_NEAREST,1.0300000000002,34.34999999999991,H1_STRUCT,2491.44,14.759999999999764,1.0300000000002,CHALLENGE_EXIT,SL,2024-09-06 19:22:00,2491.44,-1.0,CONTROL,2024-09-06 19:22:00,1,1,REPLACED,2024-09-05 10:46:00,0.069783197831993,NEW_ACTIVE_ARRIVAL
2024,2024-09-05 10:46:00,UP,2507.23,2526.87,SAME_NEAREST,19.63999999999988,35.38000000000011,H1_STRUCT,2493.77,13.460000000000036,19.63999999999988,CHALLENGE_EXIT,SL,2024-09-06 19:15:00,2493.77,-1.0,CONTROL,2024-09-06 19:15:00,2,2,REPLACED,2024-09-06 15:30:00,1.2050520059435184,NEW_ACTIVE_ARRIVAL
2024,2024-09-06 15:30:00,UP,2523.45,2526.87,SAME_NEAREST,3.4200000000000728,51.59999999999991,H1_STRUCT,2503.91,19.539999999999964,3.4200000000000728,CHALLENGE_EXIT,SL,2024-09-06 16:36:00,2503.91,-1.0,CONTROL,2024-09-06 16:36:00,3,3+,REPLACED,2024-09-06 15:31:00,0.17502558853633976,NEW_ACTIVE_ARRIVAL
2024,2024-09-06 15:31:00,UP,2526.87,2528.63,SAME_NEAREST,1.7600000000002185,55.01999999999998,H1_STRUCT,2503.91,22.96000000000004,1.7600000000002185,CHALLENGE_EXIT,SL,2024-09-06 16:36:00,2503.91,-1.0,CONTROL,2024-09-06 16:36:00,4,3+,REPLACED,2024-09-06 15:36:00,0.09277003484321018,NEW_ACTIVE_ARRIVAL
2024,2024-09-06 15:36:00,UP,2529.0,2531.66,SAME_NEAREST,2.6599999999998545,57.15000000000009,H1_STRUCT,2503.91,25.090000000000146,2.6599999999998545,CHALLENGE_EXIT,SL,2024-09-06 16:36:00,2503.91,-1.0,CONTROL,2024-09-06 16:36:00,5,3+,SL,2024-09-06 16:36:00,-1.0,BASELINE_RESOLUTION
2024,2024-09-12 15:41:00,UP,2529.13,2531.66,SAME_NEAREST,2.5299999999997453,28.26000000000022,H1_STRUCT,2510.98,18.15000000000009,2.5299999999997453,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-17 07:39:00,2575.12,2.5338842975206366,CONTROL,2024-09-17 07:39:00,0,0,REPLACED,2024-09-12 15:45:00,0.13939393939392467,NEW_ACTIVE_ARRIVAL
2024,2024-09-12 15:45:00,UP,2531.66,,NO_SAME_TARGET,,30.789999999999964,H1_STRUCT,2510.98,20.67999999999984,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-17 07:39:00,2575.12,2.1015473887814493,CONTROL,2024-09-17 07:39:00,1,1,CHALLENGE_OPENS,2024-09-17 07:39:00,2.1015473887814493,BASELINE_RESOLUTION
2024,2024-09-18 21:00:00,UP,2586.91,2589.59,SAME_NEAREST,2.680000000000291,21.19999999999981,H1_STRUCT,2565.71,21.19999999999981,2.680000000000291,CHALLENGE_EXIT,AMBIGUOUS,2024-09-18 22:01:00,,,CONTROL,2024-09-18 22:01:00,0,0,REPLACED,2024-09-18 21:07:00,0.12641509433963746,NEW_ACTIVE_ARRIVAL
2024,2024-09-18 21:07:00,UP,2589.59,,NO_SAME_TARGET,,23.88000000000011,H1_STRUCT,2565.71,23.88000000000011,,CHALLENGE_EXIT,AMBIGUOUS,2024-09-18 22:01:00,,,CONTROL,2024-09-18 22:01:00,1,1,AMBIGUOUS,2024-09-18 22:01:00,,BASELINE_RESOLUTION
